experiment,model,seed,macro_f1,accuracy,macro_precision,macro_recall,best_epoch,epochs_run,train_time,parameter_count,checkpoint_path,dataset_version
M0,"Unidirectional LSTM baseline, random embeddings",42,0.8488613915919311,0.8461840683626363,0.8527839080534324,0.8492673215434197,4,10,162.91945004463196,2117893,checkpoints\M0_seed42.weights.h5,eb66684f66769cdef277a9bed3fbffdbfb30b9a4e91882273084a6ef31a77df6
M0,"Unidirectional LSTM baseline, random embeddings",123,0.8506509642618367,0.8482467341125626,0.8521231178090989,0.851353394084633,4,10,157.62828040122986,2117893,checkpoints\M0_seed123.weights.h5,eb66684f66769cdef277a9bed3fbffdbfb30b9a4e91882273084a6ef31a77df6
M0,"Unidirectional LSTM baseline, random embeddings",456,0.8529868804682262,0.8504076220410569,0.8528561370561889,0.8532900288665987,3,10,178.7926208972931,2117893,checkpoints\M0_seed456.weights.h5,eb66684f66769cdef277a9bed3fbffdbfb30b9a4e91882273084a6ef31a77df6
M1,Bidirectional LSTM,42,0.8485154570891954,0.8454965131126608,0.8541144062287731,0.848409031192731,4,10,273.74774408340454,2235781,checkpoints\M1_seed42.weights.h5,eb66684f66769cdef277a9bed3fbffdbfb30b9a4e91882273084a6ef31a77df6
M2,BiLSTM + Spatial Dropout,42,0.8517974977710514,0.8485414006482663,0.8545164848740516,0.8513083463511121,4,10,6790.338980674744,2235781,checkpoints\M2_seed42.weights.h5,eb66684f66769cdef277a9bed3fbffdbfb30b9a4e91882273084a6ef31a77df6
